time,ConcA,ConcB,ConcC,ConcD
0.0,0.2458765826596444,0.2232330254728305,0.17197281475069784,0.4138222772949783
0.1,1.4439813407540278,0.572754406059991,0.1220906943241614,-0.06845971035866295
0.2,0.30670388538866356,0.5414590034138268,-0.7786058225082508,0.20066866931423355
0.30000000000000004,1.308708672769607,0.2931004852168065,0.6181002736298786,0.7521417913733075
0.4,0.15242488171770507,0.016913543685783017,0.6181238723631414,-0.0952910202009123
0.5,1.0711244780280174,-1.1012505111505202,0.9102600291925217,0.45839836741270845
0.6000000000000001,1.1637460915113849,1.3397278658729703,0.4237671047880487,-0.32026772302078355
0.7000000000000001,0.9750564116380944,-0.018102329965100583,0.8070352823808324,-0.061889890870337666
0.8,0.3528402562020351,0.632629151283761,0.678605531305952,1.2325193620138974
0.9,0.5993431009580249,0.857641548619938,-0.10448097433738018,0.6767861904471724
1.0,-0.48738336974445723,0.7238742050461512,-0.837046341267141,0.13977596340105616
1.1,0.18848981260644382,0.10397739726626898,0.14113096924725965,-0.8585288707214543
1.2000000000000002,0.16688765846502648,0.9458239952411557,-0.13996297590030915,0.5692414391762488
1.3,0.5628008285510022,0.15206184134624745,0.9200736611894378,-0.6063926436141056
1.4000000000000001,1.5941344485646833,1.4512398357754188,-0.5247192826076558,0.43831734163657615
1.5,0.00725704975822522,0.9619744297077526,0.6295598097114941,0.4617453320065124
1.6,0.4346164481045453,0.30732119483829484,0.06358871197930854,-0.5952794451523492
1.7000000000000002,0.4532722519500128,0.717013840923176,0.1842316448790055,1.0568547529286598
1.8,0.3417825975460281,0.2014624841459458,-0.19792572766913685,0.9362560784512681
1.9000000000000001,0.8852281033174378,1.4068718986990723,-0.4964672085770053,0.2866174684888506
2.0,0.18116165953449814,0.6049096258220573,0.11309952119159342,1.5415155810471286
2.1,-0.08005166719193155,0.9630939680404708,0.7062718143519503,0.7612354832365816
2.2,-0.1843333368195137,1.0653275674189897,-0.015596780077264838,-0.16086863907949894
2.3000000000000003,0.47861888239779965,1.0540422937035325,-0.7351079900666915,0.9820838112987396
2.4000000000000004,-0.4505545077316227,1.2864608693376682,0.23871709737158203,-0.11255324316569887
2.5,-1.2713477489025968,0.6106249661651444,0.5459760320984859,0.5617286398280433
2.6,0.7290398051737965,0.8048094012413807,0.7470893969861054,0.16763594929007236
2.7,0.768783170146677,0.534096931836789,0.26916437619839495,0.17455639130487743
2.8000000000000003,-0.0921906102228637,0.443802819339446,0.5978457199714646,-0.2052920540534514
2.9000000000000004,-0.15415051704037389,0.9484066090121364,0.7875303790263106,-0.22812454502556506
3.0,-1.6098115118630099,1.0634996116285516,0.215308313305195,0.8953921338899693
3.1,-0.26922639975156437,1.2516515338528424,0.22956264001349158,-0.28214543632124456
3.2,0.2996839688480044,0.4070373412536449,-0.1647990560770048,0.6322887231598424
3.3000000000000003,-0.6229000956884289,0.6994891859865388,0.42577450237379577,0.32556514803707587
3.4000000000000004,-0.05429662965381826,0.28101029072759276,0.26317519915180343,-0.27003267255182206
3.5,0.17990314812884617,0.6402171465884406,0.3064970631017668,-0.011548206500812785
3.6,-0.07789979837395183,1.3398447583237725,-0.4174530315853993,0.6579832067311678
3.7,-0.3287039922664845,0.9754204260544342,-0.18869748562352684,0.7187961316864597
3.8000000000000003,0.3383066316374214,1.0884499219652544,0.43102830136832543,-0.4556556339558099
3.9000000000000004,0.3910195167532834,0.40953450980999917,0.006455890678488396,-0.16873998028366932
4.0,-1.17694502787184,1.4137363765033264,-0.8111524446742854,1.2787550062689488
4.1000000000000005,0.976739710625061,0.6714638175158524,-0.6707584325819904,0.49571481102935594
4.2,-0.3963275678633864,0.7573883461802542,0.22512304411335549,0.7734080066554053
4.3,-0.26288273383597766,0.5321043460139439,0.5421544321369266,0.7670015786495163
4.4,0.6271491357563502,0.9245228096875564,-0.8505230627992273,0.11934530124786885
4.5,0.5422248778158278,0.6355765979920309,-0.07740742839358467,0.6244751147039251
4.6000000000000005,-0.35188898585657236,1.7939902619774815,1.3795045777554433,1.1229441090970544
4.7,-0.13046857848541418,0.15523962755327914,0.7137827199151487,1.1100711220909374
4.800000000000001,0.7416412219070772,-0.06532826199967079,0.9010496311056816,0.7972064330103574
4.9,0.46566356996223857,1.1769205477761044,0.8343058059870303,0.13394896515823834
5.0,-1.2305169112667722,1.9880344710679991,0.010861019040276143,1.048137737784876
5.1000000000000005,0.2222239975003673,0.8560936511801069,-0.6803777509949763,0.589967782270467
5.2,0.060823398659304806,0.708507381456521,-0.0589804809450466,1.1081033704511856
5.300000000000001,-0.26408470076547774,0.519157969932051,-0.16074858997620312,0.21048716471032364
5.4,0.641513155473917,1.1320641736557877,0.6749548121990128,1.3585824203997854
5.5,1.2183865073181817,1.033852482868888,0.24138174169737392,0.24176834560989197
5.6000000000000005,-0.08328020630509642,0.5824140670569512,0.7377936809801258,0.5972816969748069
5.7,0.17112261030133147,0.26813453186904,0.014294729869895773,0.7761227316440498
5.800000000000001,-0.11757691102394299,1.0705903841821005,-0.4072346935846652,1.2540220949957264
5.9,1.1302871941027752,0.7210049750762704,0.745811170541515,0.4380202813994508
6.0,-0.17308714996069105,1.3905625712019507,0.025784999074949966,0.0509925183954274
6.1000000000000005,0.03489874406500389,1.838711210427356,-0.03351793885443133,1.3497831007844974
